headline,neg,neu,pos,compound
Amazon's Smashing Q1 Financials Show The Power Of A Good And Well Executed Strategy,0.0,0.688,0.312,0.6124
"Amazon, AMD, and Super Micro Sing the Same Sad Song, and 5 Other Things to Know Before Markets Open.",0.131,0.633,0.236,0.3612
Amazon Q1: Tailored ads could unlock new 'leg' for ad revenue,0.0,0.855,0.145,0.1779
"Amazon.com, Inc. (NASDAQ:AMZN) Q1 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
Amazon cloud revenue and AI push offset weak Q2 retail outlook,0.213,0.662,0.125,-0.296
Here's Why Amazon (AMZN) is a Strong Growth Stock,0.0,0.397,0.603,0.765
Q1 2024 Amazon.com Inc Earnings Call,0.0,1.0,0.0,0.0
Amazon Posts Biggest Cloud Sales Growth in Year on AI Demand,0.109,0.58,0.312,0.4215
I Thought About Signing Up for Walmart+. Here's Why I Opted Not To,0.0,1.0,0.0,0.0
"Fed decision, Amazon earnings, Starbucks sales: 3 Things",0.0,0.779,0.221,0.1779
"Amazon Business Celebrates Third Annual Small Business Month with New Immersive Educational Hub and Over $250,000 in Grants",0.0,0.673,0.327,0.743
Google AI Predicts These 3 Stocks Can Make You Rich by 2026,0.0,0.735,0.265,0.5574
"Don't expect Amazon to be a major player in AI model wars in the next 3-5 years, says Doug Clinton",0.231,0.769,0.0,-0.6271
Maxim Raises Amazon's Price Target to $238 From $218,0.0,1.0,0.0,0.0
5 Things to Know Before the Stock Market Opens,0.0,1.0,0.0,0.0
Monness Crespi Hardt Raises Amazon's Price Target to $225 From $215,0.0,1.0,0.0,0.0
Seaport Global Securities Adjusts Amazon Price Target to $210 From $200,0.0,0.698,0.302,0.4404
"Amazon jumps on earnings, Fed decision nears: Yahoo Finance",0.0,0.825,0.175,0.1779
Amazon Stock Earnings: The Path to $1 Trillion in Revenue Is Clear,0.0,0.699,0.301,0.5106
Oppenheimer Adjusts Amazon.com's Price Target to $220 From $210,0.0,1.0,0.0,0.0
"Social Buzz: Wallstreetbets Stocks Mostly Lower Premarket Wednesday; Starbucks, Super Micro Computer to Decline",0.122,0.663,0.215,0.4019
"Macro factors are overshadowing Amazon's earnings beat, says Paul Marino",0.0,1.0,0.0,0.0
"Investors are seeing Amazon's bull case prove out, says Brad Erickson",0.0,1.0,0.0,0.0
Stock Market Today: Stocks slide as Fed rate-cut bets fade; Amazon gains,0.0,0.709,0.291,0.4767
"Amazon, AMD, Super Micro Earnings Tell Investors the Same Thing, Its Bad News. And 5 Other Things to Know Before Markets Open.",0.129,0.664,0.207,0.2732
3 No-Hassle Blue-Chip Stocks to Buy at Bargain Prices,0.0,0.795,0.205,0.2023
3 Ignored Growth Stocks That Demand Your Attention,0.365,0.385,0.25,-0.0516
"HSBC Adjusts Amazon.com's Price Target to $220 From $200, Keeps Buy Rating",0.0,1.0,0.0,0.0
3 stocks with the biggest gains took April's biggest losses,0.223,0.579,0.198,-0.0772
"Wolfe Research Adjusts Price Target on Amazon.com to $220 From $205, Keeps Outperform Rating",0.0,1.0,0.0,0.0
"Roth MKM Adjusts Price Target on Amazon.com to $210 From $205, Maintains Buy Rating",0.0,1.0,0.0,0.0
"Wells Fargo Adjusts Price Target on Amazon.com to $234 From $217, Keeps Overweight Rating",0.152,0.727,0.121,-0.128
"Goldman Sachs Adjusts Price Target on Amazon.com to $225 From $220, Keeps Buy Rating",0.0,1.0,0.0,0.0
"Barclays Adjusts Price Target on Amazon.com to $230 From $220, Maintains Overweight Rating",0.172,0.828,0.0,-0.3612
"Baird Adjusts Price Target on Amazon.com to $210 From $205, Keeps Outperform Rating",0.0,1.0,0.0,0.0
"Raymond James Adjusts Price Target on Amazon.com to $205 From $200, Maintains Strong Buy Rating",0.0,0.809,0.191,0.5106
"Truist Securities Adjusts Price Target on Amazon.com to $220 From $216, Maintains Buy Rating",0.0,0.855,0.145,0.296
"BMO Capital Adjusts Price Target on Amazon.com to $220 From $215, Keeps Outperform Rating",0.0,1.0,0.0,0.0
"Stifel Adjusts Price Target on Amazon.com to $228 From $224, Keeps Buy Rating",0.0,1.0,0.0,0.0
"Citigroup Adjusts Price Target on Amazon.com to $245 From $235, Keeps Buy Rating",0.0,1.0,0.0,0.0
"Telsey Advisory Adjusts Price Target on Amazon.com to $215 From $200, Keeps Outperform Rating",0.0,1.0,0.0,0.0
"JPMorgan Adjusts Price Target on Amazon.com to $240 From $225, Keeps Overweight Rating",0.172,0.828,0.0,-0.3612
3 Warren Buffett Stocks That Are Screaming Buys in May (and Beyond),0.206,0.794,0.0,-0.3818
"Federal Reserve Decision, Jobs Report: What to Watch Wednesday Onward",0.0,1.0,0.0,0.0
Amazon stock pops after earnings beat,0.0,0.746,0.254,0.1779
My 5 Favorite Artificial Intelligence (AI) Stocks to Buy in May,0.0,0.567,0.433,0.7269
Amazon.com Inc (AMZN) Q1 2024 Earnings Call Transcript Highlights: Soaring Profits and ...,0.0,0.805,0.195,0.4404
"Analyst Report: Amazon.com, Inc.",0.0,1.0,0.0,0.0
Amazon.com (AMZN) Q1 2024 Earnings Call Transcript,0.0,1.0,0.0,0.0
Amazon off to 'good start' in year as Q1 sales rise 13%,0.0,0.685,0.315,0.5574
"AMZN Stock Earnings: Amazon.com Beats EPS, Beats Revenue for Q1 2024",0.0,1.0,0.0,0.0
Amazons generative AI business has hit a multi-billion dollar run rate thats reaccelerated cloud growth,0.07,0.764,0.166,0.3612
4 Key Takeaways From Amazon's Earnings Call,0.0,1.0,0.0,0.0
"Amazon reports $143B in Q1 revenue, topping Wall Street expectations",0.0,0.841,0.159,0.1779
Amazon Sales Surge as Company Focuses on AI,0.0,0.805,0.195,0.1779
"All eyes were on AWS, now attention will shift to AI, says Jefferies' Brent Thill on Amazon earnings",0.0,0.909,0.091,0.1779
Amazon (AMZN) Q1 Earnings and Revenues Top Estimates,0.0,0.632,0.368,0.3612
"Amazon Stock Gains On Earnings Beat, Touts AI 'Reaccelerating' Cloud Growth",0.074,0.473,0.453,0.6808
Amazon sales surge as company trains focus on artificial intelligence,0.0,0.625,0.375,0.5859
Amazon.com Inc (AMZN) Surpasses Analyst Revenue Forecasts with Strong Q1 Performance,0.0,0.752,0.248,0.5106
Amazon Sees Strong Q1 Results Driven by Cloud-Computing Unit,0.0,0.583,0.417,0.6124
"Amazon Beats Earnings and Revenue Estimates on AWS, Advertising Growth",0.0,0.65,0.35,0.5106
Amazon (AMZN) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates,0.0,0.855,0.145,0.1779
"Amazon Q1 earnings driven by AWS, AI innovations: Analyst",0.0,0.825,0.175,0.1779
Amazon shares climb on earnings and revenue beat,0.0,0.606,0.394,0.4404
Amazon stock is up because of its AI platform,0.0,0.825,0.175,0.1779
Amazon Stock Jumps on Strong Growth for AWS,0.0,0.397,0.603,0.765
Amazon shrugs off Chinese competition as profits rise,0.0,0.566,0.434,0.5574
Amazon shrugs off China threat to post record start to year,0.241,0.638,0.121,-0.4019
Amazon.com Beats First-Quarter Views; Second-Quarter Revenue Outlook Falls Short,0.0,1.0,0.0,0.0
Amazon reports strong 1Q results driven by its cloud-computing unit and Prime Video ad dollars,0.0,0.722,0.278,0.6124
"Amazon Earnings Today: Revenue, Net Income Beat Estimates",0.0,0.805,0.195,0.1779
"Walmart shuttering health units, including telehealth and 51 clinics",0.0,1.0,0.0,0.0
