date,time,headline,datetime
Dec-07-22,07:51AM,"Beaten-Down Bio-Rad Laboratories Shows Improvement, but Be Patient",2022-12-07 07:51:00
Nov-30-22,09:25AM,Retirement Stock Portfolio: 11 Safe Healthcare Stocks to Consider,2022-11-30 09:25:00
Nov-20-22,03:48PM,15 Biggest Medical Device Companies in the World,2022-11-20 15:48:00
Nov-08-22,01:50PM,The 7.7% return this week takes Bio-Rad Laboratories' (NYSE:BIO) shareholders five-year gains to 49%,2022-11-08 13:50:00
Oct-31-22,08:30AM,Bio-Rad To Participate in Fireside Chat During Credit Suisses 31st Annual Healthcare Conference,2022-10-31 08:30:00
Oct-28-22,01:01PM,"Bio-Rad (BIO) Q3 Earnings Surpass Estimates, Margins Down",2022-10-28 13:01:00
Oct-27-22,05:45PM,Bio-Rad Laboratories (BIO) Surpasses Q3 Earnings Estimates,2022-10-27 17:45:00
Oct-27-22,04:05PM,Bio-Rad Reports Third-Quarter 2022 Financial Results,2022-10-27 16:05:00
Oct-26-22,11:31AM,"Medical Device Stocks' Q3 Earnings on Oct 27: LH, BIO & More",2022-10-26 11:31:00
Oct-18-22,12:01PM,Bio-Rad (BIO) to Report Q3 Earnings: What's in the Cards?,2022-10-18 12:01:00
Oct-17-22,08:30AM,"Bio-Rad to Report Third Quarter 2022 Financial Results on Thursday, October 27, 2022",2022-10-17 08:30:00
Oct-13-22,09:08AM,Top 10 Healthcare Stocks to Buy,2022-10-13 09:08:00
Oct-12-22,01:10PM,"A Look At The Fair Value Of Bio-Rad Laboratories, Inc. (NYSE:BIO)",2022-10-12 13:10:00
Oct-11-22,04:09PM,Why Bio-Rad Laboratories' Rumored $10 Billion Qiagen Buyout Looks Unlikely,2022-10-11 16:09:00
Oct-11-22,07:53AM,"Bio-Rad Laboratories, Qiagen Mull Merger Of Equals",2022-10-11 07:53:00
Oct-10-22,11:00PM,Biotech Firms Bio-Rad and Qiagen Discuss Major Merger,2022-10-10 23:00:00
Oct-10-22,06:25PM,Bio-Rad Laboratories in Talks to Combine With Qiagen,2022-10-10 18:25:00
Oct-10-22,04:48PM,East Bay life sciences company reportedly in talks with Qiagen in $10 billion deal,2022-10-10 16:48:00
Oct-10-22,02:24PM,Diagnostics firm Bio-Rad in talks to merge with Qiagen - WSJ,2022-10-10 14:24:00
Oct-03-22,10:00AM,BD's (BDX) Latest Monkeypox PCR Assay Commercially Available,2022-10-03 10:00:00
Sep-01-22,10:59AM,Patterson Companies (PDCO) Q1 Earnings & Sales Miss Estimates,2022-09-01 10:59:00
Sep-01-22,10:45AM,Cooper Companies (COO) Q3 Earnings & Revenues Top Estimates,2022-09-01 10:45:00
Aug-29-22,11:45AM,What's in Store for Patterson Companies (PDCO) in Q1 Earnings?,2022-08-29 11:45:00
Aug-25-22,12:20PM,Cooper Companies (COO) to Post Q3 Earnings: What's in Store?,2022-08-25 12:20:00
Aug-22-22,12:56PM,Here's Why You Should Invest in Bio-Rad (BIO) Stock Now,2022-08-22 12:56:00
Aug-18-22,08:32AM,4 Stocks to Watch Amid Recovering Medical Products Industry,2022-08-18 08:32:00
Aug-15-22,09:09AM,Levin Easterly Partners Latest Portfolio: Top 10 Stock Picks,2022-08-15 09:09:00
Aug-04-22,03:01PM,12 Best Healthcare Stocks To Buy Now,2022-08-04 15:01:00
Aug-03-22,04:15PM,Bio-Rad Acquires Curiosity Diagnostics,2022-08-03 16:15:00
Jul-29-22,11:28AM,"Bio-Rad (BIO) Q2 Earnings Surpass Estimates, Gross Margin Up",2022-07-29 11:28:00
Jul-28-22,05:45PM,Bio-Rad Laboratories (BIO) Surpasses Q2 Earnings and Revenue Estimates,2022-07-28 17:45:00
Jul-28-22,04:17PM,Bio-Rad Reports Second-Quarter 2022 Financial Results,2022-07-28 16:17:00
Jul-27-22,12:05PM,Medical Device Stocks to Watch for Earnings on Jul 28,2022-07-27 12:05:00
Jul-22-22,09:49AM,Bio-Rad (BIO) to Report Q2 Earnings: What's in the Cards?,2022-07-22 09:49:00
Jul-18-22,04:15PM,"Bio-Rad to Report Second Quarter 2022 Financial Results on Thursday, July 28, 2022",2022-07-18 16:15:00
Jul-16-22,06:09AM,10 Stocks Billionaire Ken Fisher May Never Sell,2022-07-16 06:09:00
Jul-13-22,08:15AM,"Is Now The Time To Look At Buying Bio-Rad Laboratories, Inc. (NYSE:BIO)?",2022-07-13 08:15:00
Jun-27-22,11:01AM,Investors are Watching These 10 Biotech Stocks,2022-06-27 11:01:00
Jun-27-22,08:00AM,Bio-Rad Publishes Corporate Sustainability Report,2022-06-27 08:00:00
Jun-20-22,06:22AM,Is Bio-Rad Laboratories (NYSE:BIO) Using Too Much Debt?,2022-06-20 06:22:00
Jun-17-22,12:38PM,Here's Why You Should Invest in Bio-Rad (BIO) Stock Now,2022-06-17 12:38:00
Jun-16-22,09:47AM,What's in Store for Patterson Companies' (PDCO) Q4 Earnings?,2022-06-16 09:47:00
Jun-06-22,11:03AM,"Bio-Rad (BIO) Immunohematology Arm Recovers, New Launches Aid",2022-06-06 11:03:00
Jun-03-22,11:31AM,Why Is NuVasive (NUVA) Up 6.3% Since Last Earnings Report?,2022-06-03 11:31:00
Jun-03-22,10:26AM,"Cooper Companies (COO) Q2 Earnings Miss Estimates, Revenues Top",2022-06-03 10:26:00
Jun-01-22,12:57PM,Ebay Tops BofA List of Companies with High Free Cash Flow,2022-06-01 12:57:00
May-28-22,08:56AM,The 4.8% return this week takes Bio-Rad Laboratories' (NYSE:BIO) shareholders five-year gains to 140%,2022-05-28 08:56:00
May-26-22,10:21AM,Medtronic's (MDT) Q4 Earnings and Revenues Lag Estimates,2022-05-26 10:21:00
May-26-22,10:05AM,"Change Healthcare (CHNG) Q4 Earnings Miss Estimates, Revenues Top",2022-05-26 10:05:00
May-26-22,10:03AM,Cooper Companies (COO) to Post Q2 Earnings: What's in Store?,2022-05-26 10:03:00
May-25-22,10:48AM,Veeva Systems (VEEV) to Post Q1 Earnings: What's in Store?,2022-05-25 10:48:00
May-25-22,09:55AM,Wall Street Analysts Believe Bio-Rad (BIO) Could Rally 53%: Here's is How to Trade,2022-05-25 09:55:00
May-25-22,08:30AM,"If You Invested $1000 in Bio-Rad Laboratories 10 Years Ago, This Is How Much You'd Have Now",2022-05-25 08:30:00
May-05-22,11:24AM,"Estimating The Intrinsic Value Of Bio-Rad Laboratories, Inc. (NYSE:BIO)",2022-05-05 11:24:00
Apr-29-22,10:31AM,"Bio-Rad (BIO) Q1 Earnings Surpass Estimates, Margins Up",2022-04-29 10:31:00
Apr-28-22,05:45PM,Bio-Rad Laboratories (BIO) Surpasses Q1 Earnings and Revenue Estimates,2022-04-28 17:45:00
Apr-28-22,04:15PM,Bio-Rad Reports First-Quarter 2022 Financial Results,2022-04-28 16:15:00
Apr-27-22,10:52AM,"Medical Products Stocks' Earnings on Apr 28: TMO, BIO & More",2022-04-27 10:52:00
